;host_response_time;host_response_rate;host_is_superhost;host_listings_count;latitude;longitude;property_type;room_type;accommodates;bathrooms;bedrooms;beds;bed_type;amenities;price;security_deposit;cleaning_fee;guests_included;extra_people;minimum_nights;maximum_nights;number_of_reviews;review_scores_rating;review_scores_accuracy;review_scores_cleanliness;review_scores_checkin;review_scores_communication;review_scores_location;review_scores_value;instant_bookable;is_business_travel_ready;cancellation_policy;ano;mes
;'host_response_time';'host_response_rate';'host_is_superhost';'host_listings_count';'latitude';'longitude';'property_type';'room_type';'accommodates';'bathrooms';'bedrooms';'beds';'bed_type';'amenities';'price';'security_deposit';'cleaning_fee';'guests_included';'extra_people';'minimum_nights';'maximum_nights';'number_of_reviews';'review_scores_rating';'review_scores_accuracy';'review_scores_cleanliness';'review_scores_checkin';'review_scores_communication';'review_scores_location';'review_scores_value';'instant_bookable';'is_business_travel_ready';'cancellation_policy';'ano';'mes'
'host_response_time','host_response_rate','host_is_superhost','host_listings_count','latitude','longitude','property_type','room_type','accommodates','bathrooms','bedrooms','beds','bed_type','amenities','price','security_deposit','cleaning_fee','guests_included','extra_people','minimum_nights','maximum_nights','number_of_reviews','review_scores_rating','review_scores_accuracy','review_scores_cleanliness','review_scores_checkin','review_scores_communication','review_scores_location','review_scores_value','instant_bookable','is_business_travel_ready','cancellation_policy','ano','mes';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;within an hour;100%;t;8.0;-2.297.629;-4.323.145;Apartment;Entire home/apt;4;1.0;1.0;2.0;Real Bed;"{TV,Internet,Wifi,""Air conditioning"",Kitchen,""Free parking on premises"",""Pets allowed"",Doorman,Elevator,""Buzzer/wireless intercom"",""Family/kid friendly"",Washer,Essentials,Hangers,""Hair dryer"",Iron,""translation missing: en.hosting_amenity_50"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",Microwave,""Coffee maker"",Refrigerator,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""Patio or balcony"",""Long term stays allowed"",""Host greets you""}";$159.00;$0.00;$180.00;2;$25.00;4;89;33;93.0;9.0;9.0;10.0;10.0;10.0;9.0;t;f;strict_14_with_grace_period;2020;1
;within a few hours;100%;f;2.0;-2.292.519;-4.319.118;Apartment;Private room;2;2.0;1.0;0.0;Real Bed;"{TV,Internet,Wifi,Kitchen,""Smoking allowed"",""Pets allowed"",""Free street parking"",""Buzzer/wireless intercom"",""Suitable for events"",Washer,""Smoke detector"",""Fire extinguisher"",Essentials,""24-hour check-in"",""Hair dryer"",Iron,""Laptop friendly workspace"",""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50"",""Hot water"",""Host greets you""}";$84.00;$839.00;$126.00;1;$46.00;2;60;14;95.0;9.0;7.0;10.0;10.0;9.0;8.0;t;f;moderate;2020;1
;within a day;90%;f;4.0;-2.296.925;-4.318.283;Apartment;Entire home/apt;5;2.0;2.0;3.0;Real Bed;"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",Kitchen,""Smoking allowed"",Doorman,Elevator,""Buzzer/wireless intercom"",Washer,Essentials,""Hair dryer"",Iron,""Bed linens"",""Extra pillows and blankets""}";$273.00;$0.00;$168.00;1;$0.00;3;60;20;93.0;10.0;8.0;10.0;10.0;10.0;9.0;f;f;strict_14_with_grace_period;2020;1
;within a day;50%;f;6.0;-2.298.549;-4.319.295;Apartment;Entire home/apt;2;1.0;1.0;1.0;Futon;"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",""Wheelchair accessible"",Kitchen,""Paid parking off premises"",""Smoking allowed"",Doorman,Elevator,""Buzzer/wireless intercom"",""Family/kid friendly"",""Fire extinguisher"",Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Private entrance"",""High chair"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",""Pocket wifi"",Microwave,""Coffee maker"",Refrigerator,Dishwasher,""Dishes and silverware"",""Cooking basics"",Stove,""Luggage dropoff allowed"",""Long term stays allowed"",""Host greets you"",""Handheld shower head""}";$239.00;$0.00;$0.00;2;$80.00;2;730;1;100.0;10.0;8.0;10.0;10.0;10.0;6.0;t;f;strict_14_with_grace_period;2020;1
;within an hour;96%;f;6.0;-229.827;-4.321.908;Apartment;Entire home/apt;4;1.0;1.0;3.0;Real Bed;"{TV,Internet,Wifi,Kitchen,""Paid parking off premises"",Doorman,Elevator,""Buzzer/wireless intercom"",""Family/kid friendly"",""Carbon monoxide detector"",""First aid kit"",""Fire extinguisher"",Essentials,Shampoo,""24-hour check-in"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",""Building staff"",""Pack ’n Play/travel crib"",""Hot water"",Microwave,""Coffee maker"",Refrigerator,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""BBQ grill"",""Patio or balcony"",""Garden or backyard"",""Luggage dropoff allowed"",""Long term stays allowed"",Waterfront,Beachfront}";$231.00;$500.00;$150.00;5;$30.00;2;90;86;93.0;10.0;9.0;10.0;9.0;10.0;9.0;t;f;moderate;2020;1
;;;f;1.0;-2.297.352;-4.338.242;Apartment;Private room;2;2.0;1.0;2.0;Real Bed;"{TV,""Cable TV"",Internet,Wifi,Pool,Kitchen,""Free parking on premises"",""Smoking allowed"",""Pets allowed"",Doorman,Gym,Elevator,""Indoor fireplace"",""Buzzer/wireless intercom"",""Family/kid friendly"",Washer}";$629.00;$0.00;$0.00;1;$210.00;1;90;0;;;;;;;;f;f;flexible;2020;1
;within an hour;100%;f;1.0;-2.288.756;-4.359.413;Townhouse;Entire home/apt;8;1.0;2.0;1.0;Real Bed;"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",Kitchen,""Free parking on premises"",""Smoking allowed"",Doorman,Dog(s),Cat(s),""Free street parking"",""Family/kid friendly"",""Suitable for events"",""First aid kit"",""Safety card"",Essentials,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",""Building staff"",""Room-darkening shades"",""Hot water"",""Bed linens"",""Ethernet connection"",Microwave,Refrigerator,""Dishes and silverware"",""Luggage dropoff allowed""}";$172.00;$0.00;$0.00;4;$45.00;1;120;18;91.0;10.0;9.0;10.0;10.0;9.0;10.0;f;f;strict_14_with_grace_period;2020;1
;within a day;93%;f;3.0;-2.298.386;-4.321.383;Apartment;Entire home/apt;2;1.0;1.0;1.0;Real Bed;"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",Kitchen,""Smoking allowed"",""Pets allowed"",Doorman,""Pets live on this property"",Elevator,""Buzzer/wireless intercom"",""Family/kid friendly"",Essentials,""Hot water"",Microwave,Refrigerator,""Dishes and silverware"",Oven,""Host greets you""}";$298.00;$0.00;$70.00;1;$0.00;2;1125;13;91.0;9.0;8.0;10.0;9.0;10.0;9.0;f;f;strict_14_with_grace_period;2020;1
;within a day;67%;f;1.0;-2.294.103;-4.317.617;Apartment;Private room;2;1.0;1.0;2.0;Real Bed;"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",""Wheelchair accessible"",Pool,Kitchen,""Free parking on premises"",""Smoking allowed"",""Pets allowed"",Doorman,Gym,Elevator,""Buzzer/wireless intercom"",Heating,""Family/kid friendly"",""Suitable for events"",Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""Safety card"",""Fire extinguisher"",Essentials,Shampoo,""24-hour check-in"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace""}";$462.00;;;1;$0.00;2;365;38;91.0;8.0;8.0;9.0;10.0;10.0;9.0;f;f;strict_14_with_grace_period;2020;1
;within an hour;96%;f;6.0;-229.755;-4.318.865;Apartment;Entire home/apt;3;1.0;1.0;3.0;Real Bed;"{TV,Internet,Wifi,""Air conditioning"",Kitchen,""Paid parking off premises"",Elevator,""Buzzer/wireless intercom"",""Family/kid friendly"",Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Pack ’n Play/travel crib"",""Hot water"",""Bed linens"",Microwave,""Coffee maker"",Refrigerator,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""Long term stays allowed"",Other}";$138.00;$450.00;$150.00;3;$20.00;2;90;42;94.0;9.0;10.0;10.0;9.0;10.0;9.0;t;f;moderate;2020;1
;within a few hours;100%;f;3.0;-2.298.668;-4.322.171;Apartment;Entire home/apt;4;2.0;3.0;3.0;Real Bed;"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",Kitchen,""Paid parking off premises"",Doorman,""Free street parking"",""Buzzer/wireless intercom"",Washer,""Fire extinguisher"",Essentials,Shampoo,Hangers,Iron,""Laptop friendly workspace"",""translation missing: en.hosting_amenity_50"",""Hot water"",Microwave,""Coffee maker"",Refrigerator,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""Luggage dropoff allowed"",""Long term stays allowed"",""Host greets you""}";$487.00;$1,000.00;$300.00;4;$200.00;2;1125;41;97.0;10.0;10.0;10.0;10.0;10.0;9.0;f;f;strict_14_with_grace_period;2020;1
;within an hour;96%;f;6.0;-2.297.566;-431.885;Apartment;Entire home/apt;4;1.0;1.0;4.0;Real Bed;"{TV,Internet,""Air conditioning"",Kitchen,Doorman,Elevator,""Buzzer/wireless intercom"",""Family/kid friendly"",Essentials,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",Lockbox,""Private entrance"",Microwave,Refrigerator,""Dishes and silverware"",Oven,Stove}";$189.00;$450.00;$150.00;4;$30.00;2;90;39;95.0;9.0;10.0;10.0;10.0;10.0;9.0;t;f;moderate;2020;1
;a few days or more;0%;f;1.0;-2.294.286;-4.319.356;House;Private room;1;;1.0;1.0;Real Bed;"{""Cable TV"",Internet,Wifi,Pool,Kitchen,Washer/Dryer,Breakfast,Washer,Dryer}";$378.00;;;1;$210.00;1;30;0;;;;;;;;f;f;flexible;2020;1
;within an hour;100%;t;1.0;-229.827;-432.004;Apartment;Private room;2;1.0;1.0;1.0;Real Bed;"{TV,Wifi,""Air conditioning"",""Wheelchair accessible"",""Paid parking off premises"",""Smoking allowed"",Doorman,Breakfast,Elevator,""Buzzer/wireless intercom"",Washer,""First aid kit"",""Fire extinguisher"",Essentials,""Lock on bedroom door"",""24-hour check-in"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",Microwave,""Coffee maker"",Refrigerator,""Dishes and silverware"",Oven,""Luggage dropoff allowed"",""Host greets you"",""Trash can""}";$210.00;$420.00;$84.00;1;$0.00;3;30;165;98.0;10.0;10.0;10.0;10.0;10.0;9.0;t;f;strict_14_with_grace_period;2020;1
;within a few hours;100%;f;2.0;-2.297.839;-4.319.108;Apartment;Entire home/apt;4;1.0;1.0;1.0;Real Bed;"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",Kitchen,""Smoking allowed"",Doorman,Elevator,""Family/kid friendly"",Essentials,""Laptop friendly workspace"",""Hot water"",Refrigerator,""Dishes and silverware"",""Cooking basics"",Oven,""Long term stays allowed"",Beachfront}";$625.00;$0.00;$63.00;4;$20.00;2;730;2;100.0;10.0;10.0;10.0;10.0;10.0;10.0;f;f;moderate;2020;1
;within a day;86%;f;2.0;-2.295.723;-4.320.438;Apartment;Private room;2;1.0;1.0;2.0;Real Bed;"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",""Wheelchair accessible"",Kitchen,""Smoking allowed"",Doorman,Breakfast,Elevator,""Free street parking"",""Buzzer/wireless intercom"",""Family/kid friendly"",Washer,Dryer,""Safety card"",""Fire extinguisher"",Essentials,""Lock on bedroom door"",""24-hour check-in"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",Microwave,""Coffee maker"",Refrigerator,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""Luggage dropoff allowed"",""Long term stays allowed"",""Host greets you""}";$189.00;$400.00;$150.00;1;$0.00;2;20;5;100.0;10.0;10.0;10.0;10.0;10.0;10.0;f;f;strict_14_with_grace_period;2020;1
;within an hour;100%;f;3.0;-2.297.049;-4.318.923;Apartment;Private room;2;1.0;1.0;2.0;Real Bed;"{TV,""Cable TV"",Internet,Wifi,Kitchen,Doorman,""Pets live on this property"",Dog(s),Elevator,""Buzzer/wireless intercom"",""Family/kid friendly"",Washer,""First aid kit"",""Fire extinguisher"",Essentials,Hangers,""Hair dryer"",Iron,""Self check-in"",""Building staff"",""Host greets you""}";$130.00;;$20.00;1;$20.00;1;730;6;100.0;10.0;10.0;10.0;10.0;10.0;10.0;f;f;strict_14_with_grace_period;2020;1
;within a few hours;90%;f;5.0;-2.298.351;-431.905;Apartment;Entire home/apt;5;3.0;2.0;4.0;Real Bed;"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",""Wheelchair accessible"",Kitchen,""Paid parking off premises"",Doorman,Breakfast,Elevator,""Free street parking"",""Buzzer/wireless intercom"",Heating,""Family/kid friendly"",Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""Fire extinguisher"",""Hair dryer"",""Self check-in"",""Building staff"",""Hot water""}";$932.00;;$419.00;4;$0.00;7;60;0;;;;;;;;f;f;strict_14_with_grace_period;2020;1
;within an hour;100%;f;2.0;-2.301.159;-4.336.925;Apartment;Entire home/apt;4;1.0;1.0;1.0;Real Bed;"{TV,""Cable TV"",Wifi,""Air conditioning"",Pool,Kitchen,""Free parking on premises"",Gym,Elevator,""Free street parking"",""Family/kid friendly"",Washer,Dryer,Essentials,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",""Building staff"",""Private living room"",""Baby bath"",""Changing table"",Crib,""Room-darkening shades"",""Children’s dinnerware"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",Microwave,""Coffee maker"",Refrigerator,Dishwasher,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""Patio or balcony"",""Beach essentials"",""Luggage dropoff allowed"",""Long term stays allowed"",Waterfront,Beachfront}";$302.00;$694.00;$279.00;4;$47.00;4;500;37;96.0;10.0;9.0;10.0;10.0;10.0;9.0;t;f;strict_14_with_grace_period;2020;1
;within a day;90%;f;3.0;-2.294.505;-4.318.137;Apartment;Private room;4;1.0;1.0;1.0;Real Bed;"{TV,Internet,Wifi,""Air conditioning"",Kitchen,""Smoking allowed"",Doorman,Elevator,Washer}";$172.00;$500.00;$150.00;1;$0.00;4;730;0;;;;;;;;f;f;strict_14_with_grace_period;2020;1
;within an hour;100%;f;8.0;-2.294.245;-4.318.763;House;Private room;2;1.0;1.0;2.0;Real Bed;"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",Kitchen,""Free parking on premises"",""Pets live on this property"",Dog(s),""Free street parking"",""Buzzer/wireless intercom"",Washer,Dryer,""First aid kit"",Essentials,Shampoo,""Lock on bedroom door"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50"",""Hot water"",""Coffee maker"",""Cooking basics"",""Luggage dropoff allowed"",""Long term stays allowed"",""Host greets you""}";$109.00;$418.00;$50.00;1;$88.00;2;365;17;98.0;9.0;9.0;10.0;10.0;9.0;9.0;f;f;strict_14_with_grace_period;2020;1
;within an hour;100%;f;2.0;-2.291.526;-4.318.148;Apartment;Entire home/apt;3;1.0;0.0;1.0;Real Bed;"{TV,Internet,Wifi,""Air conditioning"",Kitchen,""Paid parking off premises"",""Smoking allowed"",Doorman,Elevator,""Buzzer/wireless intercom"",""Fire extinguisher"",Essentials,Iron,""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",Microwave,""Coffee maker"",Refrigerator,""Dishes and silverware"",""Cooking basics"",Stove,Other,""Trash can""}";$130.00;$750.00;$85.00;2;$45.00;2;28;56;90.0;9.0;9.0;10.0;10.0;9.0;9.0;t;f;moderate;2020;1
;within a few hours;100%;f;1.0;-2.298.857;-4.322.716;Apartment;Entire home/apt;4;1.0;0.0;3.0;Real Bed;"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",Kitchen,""Free parking on premises"",Doorman,Elevator,""Buzzer/wireless intercom"",Washer,Essentials,Shampoo,""24-hour check-in"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",""Building staff"",""Private entrance"",""Room-darkening shades"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",Microwave,""Coffee maker"",Refrigerator,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""Luggage dropoff allowed"",""Long term stays allowed"",Beachfront}";$185.00;$0.00;$233.00;2;$70.00;3;1000;105;95.0;9.0;9.0;10.0;10.0;9.0;10.0;t;f;strict_14_with_grace_period;2020;1
;within a day;90%;f;3.0;-2.295.012;-4.318.282;Apartment;Entire home/apt;2;;1.0;1.0;Real Bed;"{TV,""Air conditioning"",Kitchen,Elevator}";$201.00;$2,911.00;$707.00;2;$0.00;4;120;0;;;;;;;;f;f;flexible;2020;1
;;;f;1.0;-2.290.487;-4.320.924;Apartment;Private room;2;2.0;1.0;2.0;Real Bed;"{TV,Internet,Wifi,""Wheelchair accessible"",Kitchen,Elevator,Washer,""First aid kit""}";$294.00;;;1;$0.00;1;730;0;;;;;;;;f;f;moderate;2020;1
;within an hour;100%;f;1.0;-230.089;-4.343.049;Apartment;Entire home/apt;4;1.0;2.0;2.0;Real Bed;"{TV,Internet,""Air conditioning"",""Wheelchair accessible"",Pool,Kitchen,""Free parking on premises"",""Smoking allowed"",Gym,Elevator,""Family/kid friendly"",""Suitable for events"",Washer,""Fire extinguisher"",Essentials,Shampoo,Hangers,Iron,""Hot water"",""Luggage dropoff allowed"",""Long term stays allowed"",""Host greets you""}";$357.00;$1,955.00;$211.00;1;$0.00;4;30;6;93.0;9.0;10.0;10.0;10.0;9.0;9.0;f;f;strict_14_with_grace_period;2020;1
;within a few hours;100%;f;4.0;-2.291.831;-431.785;House;Private room;1;1.0;1.0;1.0;Real Bed;"{Wifi,Pool,Kitchen,""Smoking allowed"",""Pets live on this property"",Cat(s),""Free street parking"",""Family/kid friendly"",Washer,""First aid kit"",""Fire extinguisher"",Essentials,""Lock on bedroom door"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Private entrance"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",Microwave,""Coffee maker"",Refrigerator,""Dishes and silverware"",""Cooking basics"",Stove,""Patio or balcony"",""Luggage dropoff allowed"",""Long term stays allowed"",Waterfront}";$46.00;$0.00;$200.00;1;$0.00;60;365;2;100.0;10.0;10.0;10.0;10.0;10.0;10.0;f;f;moderate;2020;1
;within a few hours;90%;f;1.0;-2.298.322;-4.319.087;Apartment;Entire home/apt;4;1.0;1.0;2.0;Real Bed;"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",Kitchen,""Paid parking off premises"",""Smoking allowed"",Doorman,Elevator,""Family/kid friendly"",Essentials,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Hot water"",Microwave,""Coffee maker"",Refrigerator,""Dishes and silverware"",Oven,Stove,""Long term stays allowed"",""Host greets you""}";$189.00;$420.00;$147.00;2;$0.00;3;60;135;92.0;9.0;9.0;10.0;10.0;10.0;9.0;t;f;strict_14_with_grace_period;2020;1
;within a day;80%;f;1.0;-2.292.002;-4.318.005;Apartment;Entire home/apt;5;2.0;2.0;0.0;Real Bed;"{TV,Internet,Wifi,""Air conditioning"",""Wheelchair accessible"",Kitchen,""Pets allowed"",Doorman,Elevator,""Buzzer/wireless intercom"",""Family/kid friendly"",Washer,""Fire extinguisher"",Essentials,Hangers,Iron,""Laptop friendly workspace"",""Hot water"",""Dishes and silverware"",""Host greets you""}";$231.00;$1,630.00;$186.00;2;$93.00;3;360;55;97.0;10.0;10.0;10.0;9.0;10.0;9.0;f;f;moderate;2020;1
;within an hour;100%;t;1.0;-2.298.645;-4.319.724;Apartment;Entire home/apt;8;3.0;4.0;9.0;Real Bed;"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",Pool,Kitchen,""Free parking on premises"",Doorman,Gym,""Buzzer/wireless intercom"",""Family/kid friendly"",Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Safety card"",""Fire extinguisher"",Essentials,Shampoo,""24-hour check-in"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",Keypad,""High chair"",Crib,""Room-darkening shades"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",""Ethernet connection"",Microwave,""Coffee maker"",Refrigerator,Dishwasher,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""Patio or balcony"",""Beach essentials"",""Luggage dropoff allowed"",""Long term stays allowed"",Waterfront,Beachfront,""Shower gel"",""Trash can""}";$1,322.00;$6,295.00;$629.00;1;$126.00;2;29;141;98.0;10.0;10.0;10.0;10.0;10.0;10.0;t;f;strict_14_with_grace_period;2020;1
;;;f;1.0;-2.299.866;-432.521;House;Entire home/apt;6;4.0;3.0;4.0;Real Bed;"{TV,Wifi,""Air conditioning"",Pool,Kitchen,""Free parking on premises"",""Smoking allowed"",Washer,Dryer,""Smoke detector"",""Fire extinguisher"",Essentials,Shampoo,""Lock on bedroom door"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50""}";$12,590.00;;;1;$0.00;7;73560;0;;;;;;;;t;f;strict_14_with_grace_period;2020;1
;within an hour;100%;f;4.0;-2.300.848;-4.342.884;Apartment;Private room;1;1.0;1.0;2.0;Real Bed;"{TV,Internet,Wifi,""Wheelchair accessible"",Pool,Kitchen,""Free parking on premises"",""Smoking allowed"",Doorman,Gym,Elevator,""Buzzer/wireless intercom"",Washer,""Fire extinguisher"",Essentials,""Lock on bedroom door"",""24-hour check-in"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",""Building staff"",""Private entrance"",""Hot water"",Microwave,""Coffee maker"",Refrigerator,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""BBQ grill"",""Beach essentials"",""Luggage dropoff allowed"",""Long term stays allowed"",""Cleaning before checkout"",""No stairs or steps to enter"",Beachfront}";$201.00;;$80.00;1;$0.00;2;90;0;;;;;;;;t;f;flexible;2020;1
;a few days or more;0%;f;5.0;-2.298.789;-4.331.698;Cottage;Private room;2;4.5;6.0;2.0;Real Bed;"{TV,Wifi,""Wheelchair accessible"",""Free parking on premises"",Breakfast,""Pets live on this property"",Dog(s),Cat(s),""Smoke detector"",Essentials,""Lock on bedroom door"",Hangers,""Hot water"",""Bed linens"",""Extra pillows and blankets"",""Patio or balcony"",""Garden or backyard"",""Beach essentials"",""Luggage dropoff allowed"",""Long term stays allowed"",""Host greets you""}";$180.00;$500.00;$30.00;1;$80.00;2;30;2;80.0;7.0;10.0;10.0;10.0;8.0;9.0;t;f;moderate;2020;1
;;;f;2.0;-2.290.284;-4.322.247;Apartment;Private room;2;1.0;1.0;1.0;Pull-out Sofa;"{TV,Internet,Wifi,""Air conditioning"",Kitchen,Doorman,Elevator,""Buzzer/wireless intercom"",""Family/kid friendly"",Shampoo}";$629.00;;;1;$252.00;1;365;2;100.0;10.0;10.0;10.0;10.0;10.0;10.0;f;f;strict_14_with_grace_period;2020;1
;within an hour;100%;t;1.0;-22.97;-4.318.823;Apartment;Entire home/apt;2;1.0;0.0;1.0;Pull-out Sofa;"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",Doorman,Elevator,""Buzzer/wireless intercom"",Heating,""Family/kid friendly"",""First aid kit"",Essentials,Shampoo,""24-hour check-in"",Hangers,""Hair dryer"",""Laptop friendly workspace"",""Hot water"",""Bed linens"",Microwave,""Coffee maker"",Refrigerator,""Dishes and silverware"",""Cooking basics"",""Luggage dropoff allowed""}";$227.00;$419.00;$47.00;1;$0.00;2;31;81;100.0;10.0;10.0;10.0;10.0;10.0;10.0;t;f;strict_14_with_grace_period;2020;1
;within a day;80%;f;1.0;-2.296.637;-4.321.814;Apartment;Private room;2;1.0;1.0;1.0;Real Bed;"{TV,""Cable TV"",Wifi,""Air conditioning"",Kitchen,Washer,Hangers,""Laptop friendly workspace"",""Hot water"",""Bed linens"",""Extra pillows and blankets""}";$180.00;$500.00;;1;$0.00;5;365;5;92.0;9.0;10.0;9.0;9.0;10.0;9.0;f;f;strict_14_with_grace_period;2020;1
;within a few hours;100%;f;2.0;-2.289.228;-4.335.648;Apartment;Private room;2;1.0;1.0;1.0;Real Bed;"{TV,Wifi,""Air conditioning"",Kitchen,""Paid parking off premises"",Dog(s),""Free street parking"",""Family/kid friendly"",Washer,Dryer,Essentials,Shampoo,""Lock on bedroom door"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""translation missing: en.hosting_amenity_50"",""Self check-in"",Lockbox,""Room-darkening shades"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",""Ethernet connection"",""Coffee maker"",Refrigerator,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""Luggage dropoff allowed"",""Long term stays allowed"",""Wide hallways"",""Well-lit path to entrance""}";$122.00;$0.00;$0.00;2;$50.00;1;365;4;95.0;9.0;10.0;10.0;9.0;8.0;9.0;t;f;moderate;2020;1
;within an hour;100%;f;1.0;-2.297.541;-4.318.877;Apartment;Entire home/apt;4;1.0;0.0;2.0;Real Bed;"{TV,Wifi,""Air conditioning"",Kitchen,""Paid parking off premises"",Elevator,""Fire extinguisher"",Essentials,Hangers,Iron,""Laptop friendly workspace"",""Room-darkening shades"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",Microwave,""Coffee maker"",Refrigerator,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""Luggage dropoff allowed"",""Long term stays allowed"",""Cleaning before checkout"",""Host greets you"",""Paid parking on premises""}";$214.00;$370.00;$100.00;1;$0.00;3;720;4;100.0;10.0;10.0;10.0;10.0;10.0;10.0;t;f;strict_14_with_grace_period;2020;1
;within a few hours;70%;f;4.0;-2.296.995;-4.318.879;Condominium;Entire home/apt;4;2.0;2.0;2.0;Real Bed;"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",Kitchen,Doorman,Elevator,""Free street parking"",""Hot tub"",""Buzzer/wireless intercom"",""Family/kid friendly"",""First aid kit"",Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Private entrance"",""Room-darkening shades"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",""Coffee maker"",Refrigerator,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""Patio or balcony"",""Long term stays allowed"",""Well-lit path to entrance"",""Host greets you"",""Shower gel"",""Baking sheet""}";$449.00;$6,000.00;$200.00;2;$0.00;2;270;13;91.0;9.0;10.0;9.0;10.0;10.0;9.0;f;f;strict_14_with_grace_period;2020;1
;within a few hours;83%;f;1.0;-2.293.693;-4.319.098;Apartment;Private room;1;2.0;1.0;2.0;Real Bed;"{Internet,Wifi,Kitchen,Doorman,""Pets live on this property"",Cat(s),""Free street parking"",""Buzzer/wireless intercom"",Washer,Essentials,""Lock on bedroom door"",""24-hour check-in"",""Laptop friendly workspace"",""Private entrance"",Refrigerator,""Host greets you""}";$101.00;$0.00;$123.00;1;$98.00;1;45;5;100.0;10.0;10.0;10.0;10.0;10.0;10.0;f;f;moderate;2020;1
;;;f;2.0;-2.291.549;-4.322.626;House;Private room;3;1.0;1.0;3.0;Real Bed;"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",Kitchen,""Buzzer/wireless intercom"",""Family/kid friendly"",Washer,Essentials,""translation missing: en.hosting_amenity_50""}";$298.00;;;1;$50.00;1;730;22;100.0;10.0;10.0;10.0;10.0;10.0;10.0;f;f;flexible;2020;1
